BBDC4, 2020-08-04, 15.79
BBDC4, 2020-08-05, 15.86
BBDC4, 2020-08-06, 15.97
BBDC4, 2020-08-07, 15.88
BBDC4, 2020-08-10, 16.01
BBDC4, 2020-08-11, 15.88
BBDC4, 2020-08-12, 15.74
BBDC4, 2020-08-13, 15.41
BBDC4, 2020-08-14, 15.43
BBDC4, 2020-08-17, 14.98
BBDC4, 2020-08-18, 15.14
BBDC4, 2020-08-19, 15.08
BBDC4, 2020-08-20, 15.05
BBDC4, 2020-08-21, 15.05
BBDC4, 2020-08-24, 15.39
BBDC4, 2020-08-25, 15.39
BBDC4, 2020-08-26, 15.07
BBDC4, 2020-08-27, 15.29
BBDC4, 2020-08-28, 15.61
BBDC4, 2020-08-31, 15.08
BBDC4, 2020-09-01, 15.38
BBDC4, 2020-09-02, 15.36
BBDC4, 2020-09-03, 15.97
BBDC4, 2020-09-04, 15.98
BBDC4, 2020-09-08, 15.73
BBDC4, 2020-09-09, 15.68
BBDC4, 2020-09-10, 15.17
BBDC4, 2020-09-11, 14.88
BBDC4, 2020-09-14, 15.06
BBDC4, 2020-09-15, 14.9
BBDC4, 2020-09-16, 14.93
BBDC4, 2020-09-17, 14.96
BBDC4, 2020-09-18, 14.61
BBDC4, 2020-09-21, 14.39
BBDC4, 2020-09-22, 14.48
BBDC4, 2020-09-23, 14.14
BBDC4, 2020-09-24, 14.4
BBDC4, 2020-09-25, 14.39
BBDC4, 2020-09-28, 14.35
BBDC4, 2020-09-29, 14.0
BBDC4, 2020-09-30, 14.12
BBDC4, 2020-10-01, 14.19
BBDC4, 2020-10-02, 14.3
BBDC4, 2020-10-05, 14.5
BBDC4, 2020-10-06, 14.45
BBDC4, 2020-10-07, 14.3
BBDC4, 2020-10-08, 15.04
BBDC4, 2020-10-09, 15.1
BBDC4, 2020-10-13, 15.19
BBDC4, 2020-10-14, 15.2
BBDC4, 2020-10-15, 15.1
BBDC4, 2020-10-16, 14.8
BBDC4, 2020-10-19, 15.01
BBDC4, 2020-10-20, 15.65
BBDC4, 2020-10-21, 15.81
BBDC4, 2020-10-22, 16.54
BBDC4, 2020-10-23, 16.47
BBDC4, 2020-10-26, 16.67
BBDC4, 2020-10-27, 16.21
BBDC4, 2020-10-28, 15.29
BBDC4, 2020-10-29, 15.14
BBDC4, 2020-10-30, 14.68
BBDC4, 2020-11-03, 15.18
BBDC4, 2020-11-04, 15.07
BBDC4, 2020-11-05, 15.3
BBDC4, 2020-11-06, 15.27
BBDC4, 2020-11-09, 16.72
BBDC4, 2020-11-10, 17.79
BBDC4, 2020-11-11, 17.72
BBDC4, 2020-11-12, 17.02
BBDC4, 2020-11-13, 17.63
BBDC4, 2020-11-16, 18.4
BBDC4, 2020-11-17, 18.51
BBDC4, 2020-11-18, 17.94
BBDC4, 2020-11-19, 17.95
BBDC4, 2020-11-20, 17.76
BBDC4, 2020-11-23, 17.84
BBDC4, 2020-11-24, 18.64
BBDC4, 2020-11-25, 18.4
BBDC4, 2020-11-26, 18.1
BBDC4, 2020-11-27, 17.95
BBDC4, 2020-11-30, 17.71
BBDC4, 2020-12-01, 18.7
BBDC4, 2020-12-02, 18.9
BBDC4, 2020-12-03, 18.65
BBDC4, 2020-12-04, 18.81
BBDC4, 2020-12-07, 18.94
BBDC4, 2020-12-08, 18.71
BBDC4, 2020-12-09, 18.76
BBDC4, 2020-12-10, 19.53
BBDC4, 2020-12-11, 19.38
BBDC4, 2020-12-14, 19.28
BBDC4, 2020-12-15, 19.28
BBDC4, 2020-12-16, 19.72
BBDC4, 2020-12-17, 19.81
BBDC4, 2020-12-18, 19.85
BBDC4, 2020-12-21, 19.37
BBDC4, 2020-12-22, 19.76
BBDC4, 2020-12-23, 20.21
BBDC4, 2020-12-28, 20.41
BBDC4, 2020-12-29, 20.33
BBDC4, 2020-12-30, 20.04
BBDC4, 2021-01-04, 19.52
BBDC4, 2021-01-05, 19.4
BBDC4, 2021-01-06, 20.0
BBDC4, 2021-01-07, 20.57
BBDC4, 2021-01-08, 20.39
BBDC4, 2021-01-11, 20.03
BBDC4, 2021-01-12, 20.02
BBDC4, 2021-01-13, 19.71
BBDC4, 2021-01-14, 20.32
BBDC4, 2021-01-15, 19.76
BBDC4, 2021-01-18, 19.82
BBDC4, 2021-01-19, 19.51
BBDC4, 2021-01-20, 19.1
BBDC4, 2021-01-21, 18.83
BBDC4, 2021-01-22, 18.48
BBDC4, 2021-01-26, 18.04
BBDC4, 2021-01-27, 18.32
BBDC4, 2021-01-28, 18.86
BBDC4, 2021-01-29, 18.28
BBDC4, 2021-02-01, 18.66
BBDC4, 2021-02-02, 18.58
BBDC4, 2021-02-03, 18.67
BBDC4, 2021-02-04, 19.23
BBDC4, 2021-02-05, 19.13
BBDC4, 2021-02-08, 18.72
BBDC4, 2021-02-09, 18.82
BBDC4, 2021-02-10, 18.61
BBDC4, 2021-02-11, 18.63
BBDC4, 2021-02-12, 18.63
BBDC4, 2021-02-17, 18.62
BBDC4, 2021-02-18, 18.43
BBDC4, 2021-02-19, 18.28
BBDC4, 2021-02-22, 17.08
BBDC4, 2021-02-23, 17.89
BBDC4, 2021-02-24, 17.76
BBDC4, 2021-02-25, 17.34
BBDC4, 2021-02-26, 17.02
BBDC4, 2021-03-01, 16.46
BBDC4, 2021-03-02, 16.9
BBDC4, 2021-03-03, 17.04
BBDC4, 2021-03-04, 17.7
BBDC4, 2021-03-05, 18.54
BBDC4, 2021-03-08, 17.88
BBDC4, 2021-03-09, 18.03
BBDC4, 2021-03-10, 18.33
BBDC4, 2021-03-11, 18.65
BBDC4, 2021-03-12, 18.53
BBDC4, 2021-03-15, 18.78
BBDC4, 2021-03-16, 18.47
BBDC4, 2021-03-17, 19.24
BBDC4, 2021-03-18, 19.6
BBDC4, 2021-03-19, 19.8
BBDC4, 2021-03-22, 19.7
BBDC4, 2021-03-23, 19.48
BBDC4, 2021-03-24, 19.28
BBDC4, 2021-03-25, 19.71
BBDC4, 2021-03-26, 19.84
BBDC4, 2021-03-29, 19.93
BBDC4, 2021-03-30, 20.26
BBDC4, 2021-03-31, 19.82
BBDC4, 2021-04-01, 19.1
BBDC4, 2021-04-05, 19.27
BBDC4, 2021-04-06, 18.97
BBDC4, 2021-04-07, 18.76
BBDC4, 2021-04-08, 18.7
BBDC4, 2021-04-09, 18.67
BBDC4, 2021-04-12, 19.06
BBDC4, 2021-04-13, 18.89
BBDC4, 2021-04-14, 19.12
BBDC4, 2021-04-15, 19.12
BBDC4, 2021-04-16, 19.34
BBDC4, 2021-04-19, 19.25
BBDC4, 2021-04-20, 18.96
BBDC4, 2021-04-22, 18.83
BBDC4, 2021-04-23, 19.18
BBDC4, 2021-04-26, 19.19
BBDC4, 2021-04-27, 19.02
BBDC4, 2021-04-28, 19.97
BBDC4, 2021-04-29, 19.37
BBDC4, 2021-04-30, 19.44
BBDC4, 2021-05-03, 20.02
BBDC4, 2021-05-04, 19.41
BBDC4, 2021-05-05, 19.44
BBDC4, 2021-05-06, 19.54
BBDC4, 2021-05-07, 19.62
BBDC4, 2021-05-10, 20.09
BBDC4, 2021-05-11, 20.06
BBDC4, 2021-05-12, 19.65
BBDC4, 2021-05-13, 20.11
BBDC4, 2021-05-14, 20.3
BBDC4, 2021-05-17, 20.39
BBDC4, 2021-05-18, 20.71
BBDC4, 2021-05-19, 20.85
BBDC4, 2021-05-20, 21.05
BBDC4, 2021-05-21, 21.15
BBDC4, 2021-05-24, 21.09
BBDC4, 2021-05-25, 20.98
BBDC4, 2021-05-26, 21.46
BBDC4, 2021-05-27, 21.6
BBDC4, 2021-05-28, 21.64
BBDC4, 2021-05-31, 21.6
BBDC4, 2021-06-01, 22.08
BBDC4, 2021-06-02, 22.95
BBDC4, 2021-06-04, 22.92
BBDC4, 2021-06-07, 23.21
BBDC4, 2021-06-08, 23.04
BBDC4, 2021-06-09, 22.93
BBDC4, 2021-06-10, 22.97
BBDC4, 2021-06-11, 22.88
BBDC4, 2021-06-14, 22.78
BBDC4, 2021-06-15, 22.8
BBDC4, 2021-06-16, 22.91
BBDC4, 2021-06-17, 22.82
BBDC4, 2021-06-18, 22.52
BBDC4, 2021-06-21, 22.58
BBDC4, 2021-06-22, 22.16
BBDC4, 2021-06-23, 22.06
BBDC4, 2021-06-24, 22.23
BBDC4, 2021-06-25, 21.53
BBDC4, 2021-06-28, 21.43
BBDC4, 2021-06-29, 21.3
BBDC4, 2021-06-30, 21.0
BBDC4, 2021-07-01, 20.73
BBDC4, 2021-07-02, 21.23
BBDC4, 2021-07-05, 20.79
BBDC4, 2021-07-06, 20.53
BBDC4, 2021-07-07, 20.68
BBDC4, 2021-07-08, 20.44
BBDC4, 2021-07-12, 20.95
BBDC4, 2021-07-13, 20.94
BBDC4, 2021-07-14, 21.03
BBDC4, 2021-07-15, 20.71
BBDC4, 2021-07-16, 20.26
BBDC4, 2021-07-19, 19.96
BBDC4, 2021-07-20, 20.26
BBDC4, 2021-07-21, 20.27
BBDC4, 2021-07-22, 20.11
BBDC4, 2021-07-23, 19.91
BBDC4, 2021-07-26, 20.07
BBDC4, 2021-07-27, 20.23
BBDC4, 2021-07-28, 20.7
BBDC4, 2021-07-29, 20.51
BBDC4, 2021-07-30, 20.16
BBDC4, 2021-08-02, 20.28
BBDC4, 2021-08-03, 20.39
BBDC4, 2021-08-04, 19.5
BBDC4, 2021-08-05, 19.3
BBDC4, 2021-08-06, 19.72
BBDC4, 2021-08-09, 19.71
BBDC4, 2021-08-10, 19.43
BBDC4, 2021-08-11, 19.5
BBDC4, 2021-08-12, 19.23
BBDC4, 2021-08-13, 19.32
BBDC4, 2021-08-16, 19.16
BBDC4, 2021-08-17, 19.09
BBDC4, 2021-08-18, 18.96
BBDC4, 2021-08-19, 18.92
BBDC4, 2021-08-20, 18.81
BBDC4, 2021-08-23, 18.95
BBDC4, 2021-08-24, 19.45
BBDC4, 2021-08-25, 19.48
BBDC4, 2021-08-26, 19.1
BBDC4, 2021-08-27, 19.35
BBDC4, 2021-08-30, 19.15
BBDC4, 2021-08-31, 19.25
BBDC4, 2021-09-01, 19.22
BBDC4, 2021-09-02, 18.54
BBDC4, 2021-09-03, 18.45
BBDC4, 2021-09-06, 18.64
BBDC4, 2021-09-08, 17.57
BBDC4, 2021-09-09, 17.64
BBDC4, 2021-09-10, 17.43
BBDC4, 2021-09-13, 17.79
BBDC4, 2021-09-14, 17.67
BBDC4, 2021-09-15, 17.51
BBDC4, 2021-09-16, 17.29
BBDC4, 2021-09-17, 16.66
BBDC4, 2021-09-20, 16.04
BBDC4, 2021-09-21, 16.27
BBDC4, 2021-09-22, 16.51
BBDC4, 2021-09-23, 17.25
BBDC4, 2021-09-24, 16.86
BBDC4, 2021-09-27, 17.37
BBDC4, 2021-09-28, 17.0
BBDC4, 2021-09-29, 17.31
BBDC4, 2021-09-30, 17.34
BBDC4, 2021-10-01, 17.77
BBDC4, 2021-10-04, 17.27
BBDC4, 2021-10-05, 17.56
BBDC4, 2021-10-06, 17.69
BBDC4, 2021-10-07, 17.25
BBDC4, 2021-10-08, 17.37
BBDC4, 2021-10-11, 17.05
BBDC4, 2021-10-13, 17.0
BBDC4, 2021-10-14, 16.84
BBDC4, 2021-10-15, 17.72
BBDC4, 2021-10-18, 18.03
BBDC4, 2021-10-19, 17.47
BBDC4, 2021-10-20, 18.0
BBDC4, 2021-10-21, 17.7
BBDC4, 2021-10-22, 17.03
BBDC4, 2021-10-25, 17.29
BBDC4, 2021-10-26, 16.9
BBDC4, 2021-10-27, 17.13
BBDC4, 2021-10-28, 17.07
BBDC4, 2021-10-29, 16.58
BBDC4, 2021-11-01, 17.15
BBDC4, 2021-11-03, 17.01
BBDC4, 2021-11-04, 15.88
BBDC4, 2021-11-05, 16.66
BBDC4, 2021-11-08, 16.28
BBDC4, 2021-11-09, 16.09
BBDC4, 2021-11-10, 17.0
BBDC4, 2021-11-11, 17.08
BBDC4, 2021-11-12, 17.25
BBDC4, 2021-11-16, 17.22
BBDC4, 2021-11-17, 17.3
BBDC4, 2021-11-18, 17.13
BBDC4, 2021-11-19, 17.11
BBDC4, 2021-11-22, 16.82
BBDC4, 2021-11-23, 17.15
BBDC4, 2021-11-24, 17.59
BBDC4, 2021-11-25, 17.73
BBDC4, 2021-11-26, 17.02
BBDC4, 2021-11-29, 16.9
BBDC4, 2021-11-30, 16.6
BBDC4, 2021-12-01, 16.53
BBDC4, 2021-12-02, 17.37
BBDC4, 2021-12-03, 17.32
BBDC4, 2021-12-06, 17.69
BBDC4, 2021-12-07, 17.48
BBDC4, 2021-12-08, 17.37
BBDC4, 2021-12-09, 16.93
BBDC4, 2021-12-10, 16.86
BBDC4, 2021-12-13, 16.55
BBDC4, 2021-12-14, 16.8
BBDC4, 2021-12-15, 16.8
BBDC4, 2021-12-16, 17.01
BBDC4, 2021-12-17, 16.54
BBDC4, 2021-12-20, 16.19
BBDC4, 2021-12-21, 16.12
BBDC4, 2021-12-22, 16.2
BBDC4, 2021-12-23, 16.25
BBDC4, 2021-12-27, 16.43
BBDC4, 2021-12-28, 16.37
BBDC4, 2021-12-29, 16.3
BBDC4, 2021-12-30, 16.22
BBDC4, 2022-01-03, 16.63
BBDC4, 2022-01-04, 16.73
BBDC4, 2022-01-05, 16.62
BBDC4, 2022-01-06, 16.85
BBDC4, 2022-01-07, 17.1
BBDC4, 2022-01-10, 17.16
BBDC4, 2022-01-11, 17.18
BBDC4, 2022-01-12, 17.06
BBDC4, 2022-01-13, 17.36
BBDC4, 2022-01-14, 17.64
BBDC4, 2022-01-17, 17.74
BBDC4, 2022-01-18, 18.06
BBDC4, 2022-01-19, 17.83
BBDC4, 2022-01-20, 17.82
BBDC4, 2022-01-21, 17.63
BBDC4, 2022-01-24, 18.0
BBDC4, 2022-01-25, 18.72
BBDC4, 2022-01-26, 18.74
BBDC4, 2022-01-27, 18.83
BBDC4, 2022-01-28, 19.1
BBDC4, 2022-01-31, 19.27
BBDC4, 2022-02-01, 19.34
BBDC4, 2022-02-02, 18.99
BBDC4, 2022-02-03, 19.27
BBDC4, 2022-02-04, 19.39
BBDC4, 2022-02-07, 19.33
BBDC4, 2022-02-08, 19.22
BBDC4, 2022-02-09, 17.57
BBDC4, 2022-02-10, 17.82
BBDC4, 2022-02-11, 17.88
BBDC4, 2022-02-14, 17.9
BBDC4, 2022-02-15, 17.92
BBDC4, 2022-02-16, 18.13
BBDC4, 2022-02-17, 17.92
BBDC4, 2022-02-18, 18.02
BBDC4, 2022-02-21, 17.81
BBDC4, 2022-02-22, 17.74
BBDC4, 2022-02-23, 17.66
BBDC4, 2022-02-24, 17.13
BBDC4, 2022-02-25, 17.21
BBDC4, 2022-03-02, 17.03
BBDC4, 2022-03-03, 17.36
BBDC4, 2022-03-04, 16.86
BBDC4, 2022-03-07, 16.43
BBDC4, 2022-03-08, 16.64
BBDC4, 2022-03-09, 17.71
BBDC4, 2022-03-10, 17.6
BBDC4, 2022-03-11, 17.52
BBDC4, 2022-03-14, 17.65
BBDC4, 2022-03-15, 17.61
BBDC4, 2022-03-16, 17.86
BBDC4, 2022-03-17, 17.93
BBDC4, 2022-03-18, 17.89
BBDC4, 2022-03-21, 18.31
BBDC4, 2022-03-22, 18.54
BBDC4, 2022-03-23, 18.42
BBDC4, 2022-03-24, 18.69
BBDC4, 2022-03-25, 18.86
BBDC4, 2022-03-28, 18.77
BBDC4, 2022-03-29, 19.1
BBDC4, 2022-03-30, 18.99
BBDC4, 2022-03-31, 18.81
BBDC4, 2022-04-01, 18.6
BBDC4, 2022-04-04, 18.53
BBDC4, 2022-04-05, 18.01
BBDC4, 2022-04-06, 17.92
BBDC4, 2022-04-07, 17.99
BBDC4, 2022-04-08, 18.19
BBDC4, 2022-04-11, 18.17
BBDC4, 2022-04-12, 18.01
BBDC4, 2022-04-13, 18.19
BBDC4, 2022-04-14, 18.15
BBDC4, 2022-04-18, 18.47
BBDC4, 2022-04-19, 18.23
BBDC4, 2022-04-20, 18.17
BBDC4, 2022-04-22, 17.91
BBDC4, 2022-04-25, 17.8
BBDC4, 2022-04-26, 17.03
BBDC4, 2022-04-27, 17.14
BBDC4, 2022-04-28, 16.98
BBDC4, 2022-04-29, 16.75
BBDC4, 2022-05-02, 16.74
BBDC4, 2022-05-03, 16.85
BBDC4, 2022-05-04, 17.09
BBDC4, 2022-05-05, 16.54
BBDC4, 2022-05-06, 16.88
BBDC4, 2022-05-09, 17.13
BBDC4, 2022-05-10, 17.3
BBDC4, 2022-05-11, 17.6
BBDC4, 2022-05-12, 17.71
BBDC4, 2022-05-13, 17.92
BBDC4, 2022-05-16, 18.21
BBDC4, 2022-05-17, 18.59
BBDC4, 2022-05-18, 18.24
BBDC4, 2022-05-19, 18.1
BBDC4, 2022-05-20, 18.34
BBDC4, 2022-05-23, 18.64
BBDC4, 2022-05-24, 19.03
BBDC4, 2022-05-25, 18.82
BBDC4, 2022-05-26, 18.92
BBDC4, 2022-05-27, 19.19
BBDC4, 2022-05-30, 19.01
BBDC4, 2022-05-31, 19.12
BBDC4, 2022-06-01, 18.77
BBDC4, 2022-06-02, 18.7
BBDC4, 2022-06-03, 18.58
BBDC4, 2022-06-06, 18.6
BBDC4, 2022-06-07, 18.44
BBDC4, 2022-06-08, 18.12
BBDC4, 2022-06-09, 18.11
BBDC4, 2022-06-10, 17.84
BBDC4, 2022-06-13, 17.58
BBDC4, 2022-06-14, 17.4
BBDC4, 2022-06-15, 17.52
BBDC4, 2022-06-17, 17.25
BBDC4, 2022-06-20, 17.71
BBDC4, 2022-06-21, 17.55
BBDC4, 2022-06-22, 17.48
BBDC4, 2022-06-23, 17.02
BBDC4, 2022-06-24, 16.87
BBDC4, 2022-06-27, 17.11
BBDC4, 2022-06-28, 16.86
BBDC4, 2022-06-29, 16.57
BBDC4, 2022-06-30, 16.2
BBDC4, 2022-07-01, 16.32
BBDC4, 2022-07-04, 16.15
BBDC4, 2022-07-05, 16.18
BBDC4, 2022-07-06, 16.05
BBDC4, 2022-07-07, 16.38
BBDC4, 2022-07-08, 16.39
BBDC4, 2022-07-11, 16.06
BBDC4, 2022-07-12, 16.13
BBDC4, 2022-07-13, 15.76
BBDC4, 2022-07-14, 15.4
BBDC4, 2022-07-15, 15.5
BBDC4, 2022-07-18, 15.69
BBDC4, 2022-07-19, 16.27
BBDC4, 2022-07-20, 16.06
BBDC4, 2022-07-21, 16.28
BBDC4, 2022-07-22, 16.07
BBDC4, 2022-07-25, 16.29
BBDC4, 2022-07-26, 16.17
BBDC4, 2022-07-27, 16.27
BBDC4, 2022-07-28, 16.39
BBDC4, 2022-07-29, 16.43
BBDC4, 2022-08-01, 16.39
BBDC4, 2022-08-02, 16.67
BBDC4, 2022-08-03, 16.93
BBDC4, 2022-08-04, 17.25
BBDC4, 2022-08-05, 17.45
BBDC4, 2022-08-08, 17.51
BBDC4, 2022-08-09, 17.76
BBDC4, 2022-08-10, 18.05
BBDC4, 2022-08-11, 18.2
BBDC4, 2022-08-12, 18.42
BBDC4, 2022-08-15, 18.33
BBDC4, 2022-08-16, 18.59
BBDC4, 2022-08-17, 18.62
BBDC4, 2022-08-18, 18.74
BBDC4, 2022-08-19, 18.5
BBDC4, 2022-08-22, 18.25
BBDC4, 2022-08-23, 18.38
BBDC4, 2022-08-24, 18.27
BBDC4, 2022-08-25, 18.41
BBDC4, 2022-08-26, 18.34
BBDC4, 2022-08-29, 18.41
BBDC4, 2022-08-30, 18.35
BBDC4, 2022-08-31, 17.89
BBDC4, 2022-09-01, 18.04
BBDC4, 2022-09-02, 18.23
BBDC4, 2022-09-05, 18.27
BBDC4, 2022-09-06, 18.16
BBDC4, 2022-09-08, 18.05
BBDC4, 2022-09-09, 18.3
BBDC4, 2022-09-12, 18.53
BBDC4, 2022-09-13, 18.34
BBDC4, 2022-09-14, 18.25
BBDC4, 2022-09-15, 18.19
BBDC4, 2022-09-16, 17.98
BBDC4, 2022-09-19, 18.44
BBDC4, 2022-09-20, 19.04
BBDC4, 2022-09-21, 18.92
BBDC4, 2022-09-22, 19.36
BBDC4, 2022-09-23, 18.98
BBDC4, 2022-09-26, 18.68
BBDC4, 2022-09-27, 18.53
BBDC4, 2022-09-28, 18.53
BBDC4, 2022-09-29, 18.68
BBDC4, 2022-09-30, 18.73
BBDC4, 2022-10-03, 20.03
BBDC4, 2022-10-04, 20.01
BBDC4, 2022-10-05, 20.23
BBDC4, 2022-10-06, 19.81
BBDC4, 2022-10-07, 19.34
BBDC4, 2022-10-10, 19.05
BBDC4, 2022-10-11, 19.0
BBDC4, 2022-10-13, 18.73
BBDC4, 2022-10-14, 18.61
BBDC4, 2022-10-17, 18.74
BBDC4, 2022-10-18, 18.88
BBDC4, 2022-10-19, 18.96
BBDC4, 2022-10-20, 19.18
BBDC4, 2022-10-21, 19.59
BBDC4, 2022-10-24, 18.76
BBDC4, 2022-10-25, 18.64
BBDC4, 2022-10-26, 17.83
BBDC4, 2022-10-27, 18.16
BBDC4, 2022-10-28, 18.27
BBDC4, 2022-10-31, 18.77
BBDC4, 2022-11-01, 18.87
BBDC4, 2022-11-03, 18.54
BBDC4, 2022-11-04, 18.35
BBDC4, 2022-11-07, 17.74
BBDC4, 2022-11-08, 17.57
BBDC4, 2022-11-09, 14.52
BBDC4, 2022-11-10, 14.09
BBDC4, 2022-11-11, 14.33
BBDC4, 2022-11-14, 14.34
BBDC4, 2022-11-16, 14.38
BBDC4, 2022-11-17, 14.7
BBDC4, 2022-11-18, 14.76
BBDC4, 2022-11-21, 14.66
BBDC4, 2022-11-22, 14.6
BBDC4, 2022-11-23, 14.5
BBDC4, 2022-11-24, 14.79
BBDC4, 2022-11-25, 14.52
BBDC4, 2022-11-28, 14.5
BBDC4, 2022-11-29, 14.67
BBDC4, 2022-11-30, 14.73
BBDC4, 2022-12-01, 14.56
BBDC4, 2022-12-02, 14.55
BBDC4, 2022-12-05, 14.01
BBDC4, 2022-12-06, 14.34
BBDC4, 2022-12-07, 14.18
BBDC4, 2022-12-08, 13.77
BBDC4, 2022-12-09, 13.54
BBDC4, 2022-12-12, 13.39
BBDC4, 2022-12-13, 12.99
BBDC4, 2022-12-14, 13.26
BBDC4, 2022-12-15, 13.1
BBDC4, 2022-12-16, 13.08
BBDC4, 2022-12-19, 13.44
BBDC4, 2022-12-20, 13.93
BBDC4, 2022-12-21, 14.04
BBDC4, 2022-12-22, 14.09
BBDC4, 2022-12-23, 14.33
BBDC4, 2022-12-26, 13.99
BBDC4, 2022-12-27, 13.93
BBDC4, 2022-12-28, 14.35
BBDC4, 2022-12-29, 14.34
BBDC4, 2023-01-02, 13.96
BBDC4, 2023-01-03, 13.27
BBDC4, 2023-01-04, 13.31
BBDC4, 2023-01-05, 13.88
BBDC4, 2023-01-06, 14.27
BBDC4, 2023-01-09, 14.27
BBDC4, 2023-01-10, 14.8
BBDC4, 2023-01-11, 15.09
BBDC4, 2023-01-12, 14.74
BBDC4, 2023-01-13, 14.69
BBDC4, 2023-01-16, 14.24
BBDC4, 2023-01-17, 14.34
BBDC4, 2023-01-18, 14.55
BBDC4, 2023-01-19, 14.58
BBDC4, 2023-01-20, 14.38
BBDC4, 2023-01-23, 13.77
BBDC4, 2023-01-24, 13.92
BBDC4, 2023-01-25, 13.82
BBDC4, 2023-01-26, 13.86
BBDC4, 2023-01-27, 13.45
BBDC4, 2023-01-30, 13.51
BBDC4, 2023-01-31, 13.74
BBDC4, 2023-02-01, 13.47
BBDC4, 2023-02-02, 13.68
BBDC4, 2023-02-03, 13.37
BBDC4, 2023-02-06, 13.32
BBDC4, 2023-02-07, 13.25
BBDC4, 2023-02-08, 13.89
BBDC4, 2023-02-09, 13.54
BBDC4, 2023-02-10, 12.43
BBDC4, 2023-02-13, 12.87
BBDC4, 2023-02-14, 12.99
BBDC4, 2023-02-15, 13.5
BBDC4, 2023-02-16, 13.76
BBDC4, 2023-02-17, 13.68
BBDC4, 2023-02-22, 13.54
BBDC4, 2023-02-23, 13.48
BBDC4, 2023-02-24, 13.05
BBDC4, 2023-02-27, 12.92
BBDC4, 2023-02-28, 12.83
BBDC4, 2023-03-01, 12.74
BBDC4, 2023-03-02, 12.56
BBDC4, 2023-03-03, 12.63
BBDC4, 2023-03-06, 13.06
BBDC4, 2023-03-07, 13.36
BBDC4, 2023-03-08, 13.77
BBDC4, 2023-03-09, 13.72
BBDC4, 2023-03-10, 13.33
BBDC4, 2023-03-13, 13.18
BBDC4, 2023-03-14, 13.1
BBDC4, 2023-03-15, 13.29
BBDC4, 2023-03-16, 13.66
BBDC4, 2023-03-17, 13.09
BBDC4, 2023-03-20, 12.87
BBDC4, 2023-03-21, 12.91
BBDC4, 2023-03-22, 12.79
BBDC4, 2023-03-23, 12.35
BBDC4, 2023-03-24, 12.49
BBDC4, 2023-03-27, 12.71
BBDC4, 2023-03-28, 12.69
BBDC4, 2023-03-29, 12.76
BBDC4, 2023-03-30, 13.14
BBDC4, 2023-03-31, 12.94
BBDC4, 2023-04-03, 12.61
BBDC4, 2023-04-04, 12.89
BBDC4, 2023-04-05, 13.0
BBDC4, 2023-04-06, 12.82
BBDC4, 2023-04-10, 12.96
BBDC4, 2023-04-11, 13.64
BBDC4, 2023-04-12, 13.57
BBDC4, 2023-04-13, 13.58
BBDC4, 2023-04-14, 13.56
BBDC4, 2023-04-17, 13.5
BBDC4, 2023-04-18, 13.42
BBDC4, 2023-04-19, 13.17
BBDC4, 2023-04-20, 13.29
BBDC4, 2023-04-24, 13.18
BBDC4, 2023-04-25, 13.48
BBDC4, 2023-04-26, 13.28
BBDC4, 2023-04-27, 13.53
BBDC4, 2023-04-28, 13.62
BBDC4, 2023-05-02, 13.43
BBDC4, 2023-05-03, 13.54
BBDC4, 2023-05-04, 13.86
BBDC4, 2023-05-05, 14.54
BBDC4, 2023-05-08, 15.09
BBDC4, 2023-05-09, 14.94
BBDC4, 2023-05-10, 14.97
BBDC4, 2023-05-11, 15.17
BBDC4, 2023-05-12, 15.23
BBDC4, 2023-05-15, 15.47
BBDC4, 2023-05-16, 15.34
BBDC4, 2023-05-17, 15.41
BBDC4, 2023-05-18, 15.46
BBDC4, 2023-05-19, 15.83
BBDC4, 2023-05-22, 15.68
BBDC4, 2023-05-23, 15.81
BBDC4, 2023-05-24, 15.32
BBDC4, 2023-05-25, 15.87
BBDC4, 2023-05-26, 15.87
BBDC4, 2023-05-29, 15.89
BBDC4, 2023-05-30, 15.46
BBDC4, 2023-05-31, 15.27
BBDC4, 2023-06-01, 15.54
BBDC4, 2023-06-02, 15.81
BBDC4, 2023-06-05, 16.1
BBDC4, 2023-06-06, 16.35
BBDC4, 2023-06-07, 16.34
BBDC4, 2023-06-09, 16.62
BBDC4, 2023-06-12, 16.48
BBDC4, 2023-06-13, 16.5
BBDC4, 2023-06-14, 16.61
BBDC4, 2023-06-15, 16.66
BBDC4, 2023-06-16, 16.71
BBDC4, 2023-06-19, 17.0
BBDC4, 2023-06-20, 17.04
BBDC4, 2023-06-21, 17.0
BBDC4, 2023-06-22, 16.56
BBDC4, 2023-06-23, 16.35
BBDC4, 2023-06-26, 16.27
BBDC4, 2023-06-27, 16.3
BBDC4, 2023-06-28, 16.03
BBDC4, 2023-06-29, 16.1
BBDC4, 2023-06-30, 16.38
BBDC4, 2023-07-03, 16.59
BBDC4, 2023-07-04, 16.49
BBDC4, 2023-07-05, 16.52
BBDC4, 2023-07-06, 16.12
BBDC4, 2023-07-07, 16.23
BBDC4, 2023-07-10, 16.24
BBDC4, 2023-07-11, 16.25
BBDC4, 2023-07-12, 16.1
BBDC4, 2023-07-13, 16.5
BBDC4, 2023-07-14, 16.29
BBDC4, 2023-07-17, 16.55
BBDC4, 2023-07-18, 16.52
BBDC4, 2023-07-19, 16.46
