RADL3, 2022-11-04, 25.32
RADL3, 2022-11-07, 24.96
RADL3, 2022-11-08, 24.79
RADL3, 2022-11-09, 24.64
RADL3, 2022-11-10, 23.31
RADL3, 2022-11-11, 22.28
RADL3, 2022-11-14, 22.8
RADL3, 2022-11-16, 22.5
RADL3, 2022-11-17, 21.99
RADL3, 2022-11-18, 22.19
RADL3, 2022-11-21, 22.49
RADL3, 2022-11-22, 21.66
RADL3, 2022-11-23, 21.52
RADL3, 2022-11-24, 22.23
RADL3, 2022-11-25, 21.49
RADL3, 2022-11-28, 21.37
RADL3, 2022-11-29, 21.49
RADL3, 2022-11-30, 22.04
RADL3, 2022-12-01, 21.85
RADL3, 2022-12-02, 22.31
RADL3, 2022-12-05, 22.46
RADL3, 2022-12-06, 23.01
RADL3, 2022-12-07, 22.76
RADL3, 2022-12-08, 22.5
RADL3, 2022-12-09, 22.55
RADL3, 2022-12-12, 21.87
RADL3, 2022-12-13, 21.12
RADL3, 2022-12-14, 21.31
RADL3, 2022-12-15, 21.17
RADL3, 2022-12-16, 20.98
RADL3, 2022-12-19, 21.95
RADL3, 2022-12-20, 22.7
RADL3, 2022-12-21, 22.8
RADL3, 2022-12-22, 22.58
RADL3, 2022-12-23, 22.88
RADL3, 2022-12-26, 22.76
RADL3, 2022-12-27, 22.65
RADL3, 2022-12-28, 22.79
RADL3, 2022-12-29, 22.73
RADL3, 2023-01-02, 22.29
RADL3, 2023-01-03, 21.87
RADL3, 2023-01-04, 21.75
RADL3, 2023-01-05, 22.43
RADL3, 2023-01-06, 22.89
RADL3, 2023-01-09, 22.67
RADL3, 2023-01-10, 23.01
RADL3, 2023-01-11, 23.25
RADL3, 2023-01-12, 23.04
RADL3, 2023-01-13, 22.98
RADL3, 2023-01-16, 23.07
RADL3, 2023-01-17, 22.98
RADL3, 2023-01-18, 23.0
RADL3, 2023-01-19, 23.24
RADL3, 2023-01-20, 23.05
RADL3, 2023-01-23, 23.25
RADL3, 2023-01-24, 23.68
RADL3, 2023-01-25, 23.87
RADL3, 2023-01-26, 23.93
RADL3, 2023-01-27, 24.1
RADL3, 2023-01-30, 24.17
RADL3, 2023-01-31, 23.79
RADL3, 2023-02-01, 23.54
RADL3, 2023-02-02, 23.14
RADL3, 2023-02-03, 22.63
RADL3, 2023-02-06, 22.64
RADL3, 2023-02-07, 22.72
RADL3, 2023-02-08, 22.86
RADL3, 2023-02-09, 22.74
RADL3, 2023-02-10, 22.76
RADL3, 2023-02-13, 22.55
RADL3, 2023-02-14, 22.04
RADL3, 2023-02-15, 22.48
RADL3, 2023-02-16, 22.32
RADL3, 2023-02-17, 22.77
RADL3, 2023-02-22, 22.55
RADL3, 2023-02-23, 22.3
RADL3, 2023-02-24, 21.98
RADL3, 2023-02-27, 21.85
RADL3, 2023-02-28, 21.73
RADL3, 2023-03-01, 21.56
RADL3, 2023-03-02, 21.43
RADL3, 2023-03-03, 21.56
RADL3, 2023-03-06, 22.24
RADL3, 2023-03-07, 22.41
RADL3, 2023-03-08, 23.28
RADL3, 2023-03-09, 23.0
RADL3, 2023-03-10, 22.99
RADL3, 2023-03-13, 23.16
RADL3, 2023-03-14, 23.38
RADL3, 2023-03-15, 23.47
RADL3, 2023-03-16, 23.4
RADL3, 2023-03-17, 22.78
RADL3, 2023-03-20, 22.61
RADL3, 2023-03-21, 22.73
RADL3, 2023-03-22, 22.66
RADL3, 2023-03-23, 22.58
RADL3, 2023-03-24, 23.0
RADL3, 2023-03-27, 22.8
RADL3, 2023-03-28, 23.46
RADL3, 2023-03-29, 23.37
RADL3, 2023-03-30, 23.88
RADL3, 2023-03-31, 23.43
RADL3, 2023-04-03, 22.88
RADL3, 2023-04-04, 23.47
RADL3, 2023-04-05, 23.68
RADL3, 2023-04-06, 23.99
RADL3, 2023-04-10, 23.99
RADL3, 2023-04-11, 24.38
RADL3, 2023-04-12, 25.11
RADL3, 2023-04-13, 24.66
RADL3, 2023-04-14, 24.95
RADL3, 2023-04-17, 24.74
RADL3, 2023-04-18, 24.65
RADL3, 2023-04-19, 24.19
RADL3, 2023-04-20, 24.66
RADL3, 2023-04-24, 25.0
RADL3, 2023-04-25, 24.99
RADL3, 2023-04-26, 25.28
RADL3, 2023-04-27, 25.21
RADL3, 2023-04-28, 25.27
RADL3, 2023-05-02, 25.58
RADL3, 2023-05-03, 25.17
RADL3, 2023-05-04, 25.38
RADL3, 2023-05-05, 25.56
RADL3, 2023-05-08, 25.79
RADL3, 2023-05-09, 26.09
RADL3, 2023-05-10, 26.51
RADL3, 2023-05-11, 26.81
RADL3, 2023-05-12, 26.87
RADL3, 2023-05-15, 27.06
RADL3, 2023-05-16, 27.04
RADL3, 2023-05-17, 27.0
RADL3, 2023-05-18, 27.4
RADL3, 2023-05-19, 27.55
RADL3, 2023-05-22, 27.92
RADL3, 2023-05-23, 28.09
RADL3, 2023-05-24, 28.32
RADL3, 2023-05-25, 28.19
RADL3, 2023-05-26, 28.72
RADL3, 2023-05-29, 28.7
RADL3, 2023-05-30, 28.46
RADL3, 2023-05-31, 28.33
RADL3, 2023-06-01, 28.62
RADL3, 2023-06-02, 27.59
RADL3, 2023-06-05, 27.6
RADL3, 2023-06-06, 28.3
RADL3, 2023-06-07, 28.33
RADL3, 2023-06-09, 28.66
RADL3, 2023-06-12, 28.87
RADL3, 2023-06-13, 28.6
RADL3, 2023-06-14, 28.61
RADL3, 2023-06-15, 28.74
RADL3, 2023-06-16, 28.5
RADL3, 2023-06-19, 28.59
RADL3, 2023-06-20, 28.7
RADL3, 2023-06-21, 28.81
RADL3, 2023-06-22, 28.6
RADL3, 2023-06-23, 29.07
RADL3, 2023-06-26, 28.8
RADL3, 2023-06-27, 28.9
RADL3, 2023-06-28, 28.59
RADL3, 2023-06-29, 28.72
RADL3, 2023-06-30, 29.6
RADL3, 2023-07-03, 28.77
RADL3, 2023-07-04, 28.44
RADL3, 2023-07-05, 28.62
RADL3, 2023-07-06, 28.05
RADL3, 2023-07-07, 28.49
RADL3, 2023-07-10, 28.48
RADL3, 2023-07-11, 28.17
RADL3, 2023-07-12, 28.33
RADL3, 2023-07-13, 28.76
RADL3, 2023-07-14, 28.42
RADL3, 2023-07-17, 28.69
RADL3, 2023-07-18, 28.17
RADL3, 2023-07-19, 27.99
RADL3, 2023-07-20, 28.38
RADL3, 2023-07-21, 28.63
RADL3, 2023-07-24, 28.56
RADL3, 2023-07-25, 28.46
RADL3, 2023-07-26, 28.74
RADL3, 2023-07-27, 28.54
RADL3, 2023-07-28, 29.11
RADL3, 2023-07-31, 28.97
RADL3, 2023-08-01, 28.88
RADL3, 2023-08-02, 28.58
RADL3, 2023-08-03, 28.34
RADL3, 2023-08-04, 27.85
RADL3, 2023-08-07, 27.92
RADL3, 2023-08-08, 27.78
RADL3, 2023-08-09, 27.45
RADL3, 2023-08-10, 27.28
RADL3, 2023-08-11, 27.41
RADL3, 2023-08-14, 27.39
RADL3, 2023-08-15, 27.3
RADL3, 2023-08-16, 27.12
RADL3, 2023-08-17, 26.7
RADL3, 2023-08-18, 26.7
RADL3, 2023-08-21, 26.69
RADL3, 2023-08-22, 27.16
RADL3, 2023-08-23, 27.33
RADL3, 2023-08-24, 27.29
RADL3, 2023-08-25, 27.04
RADL3, 2023-08-28, 26.92
RADL3, 2023-08-29, 27.81
RADL3, 2023-08-30, 27.63
RADL3, 2023-08-31, 27.48
RADL3, 2023-09-01, 27.54
RADL3, 2023-09-04, 27.64
RADL3, 2023-09-05, 27.49
RADL3, 2023-09-06, 26.82
RADL3, 2023-09-08, 26.81
RADL3, 2023-09-11, 27.21
RADL3, 2023-09-12, 27.75
RADL3, 2023-09-13, 27.84
RADL3, 2023-09-14, 27.79
RADL3, 2023-09-15, 27.59
RADL3, 2023-09-18, 27.5
RADL3, 2023-09-19, 27.0
RADL3, 2023-09-20, 27.18
RADL3, 2023-09-21, 26.86
RADL3, 2023-09-22, 27.43
RADL3, 2023-09-25, 27.06
RADL3, 2023-09-26, 26.91
RADL3, 2023-09-27, 27.1
RADL3, 2023-09-28, 27.41
RADL3, 2023-09-29, 27.62
RADL3, 2023-10-02, 27.38
RADL3, 2023-10-03, 27.12
RADL3, 2023-10-04, 27.7
RADL3, 2023-10-05, 27.61
RADL3, 2023-10-06, 27.93
RADL3, 2023-10-09, 27.74
RADL3, 2023-10-10, 28.11
RADL3, 2023-10-11, 28.03
RADL3, 2023-10-13, 27.75
RADL3, 2023-10-16, 27.84
RADL3, 2023-10-17, 27.66
RADL3, 2023-10-18, 26.3
RADL3, 2023-10-19, 26.4
RADL3, 2023-10-20, 26.06
CSNA3, 2022-08-01, 11.54
CSNA3, 2022-08-02, 11.73
CSNA3, 2022-08-03, 11.57
CSNA3, 2022-08-04, 12.24
CSNA3, 2022-08-05, 12.57
CSNA3, 2022-08-08, 12.47
CSNA3, 2022-08-09, 12.61
CSNA3, 2022-08-10, 12.85
CSNA3, 2022-08-11, 13.22
CSNA3, 2022-08-12, 13.63
CSNA3, 2022-08-15, 13.01
CSNA3, 2022-08-16, 13.07
CSNA3, 2022-08-17, 13.29
CSNA3, 2022-08-18, 12.92
CSNA3, 2022-08-19, 12.55
CSNA3, 2022-08-22, 12.14
CSNA3, 2022-08-23, 13.27
CSNA3, 2022-08-24, 13.03
CSNA3, 2022-08-25, 13.04
CSNA3, 2022-08-26, 12.26
CSNA3, 2022-08-29, 11.84
CSNA3, 2022-08-30, 11.47
CSNA3, 2022-08-31, 11.27
CSNA3, 2022-09-01, 11.08
CSNA3, 2022-09-02, 10.96
CSNA3, 2022-09-05, 11.18
CSNA3, 2022-09-06, 10.77
CSNA3, 2022-09-08, 10.59
CSNA3, 2022-09-09, 11.53
CSNA3, 2022-09-12, 11.62
CSNA3, 2022-09-13, 11.06
CSNA3, 2022-09-14, 10.63
CSNA3, 2022-09-15, 10.56
CSNA3, 2022-09-16, 10.7
CSNA3, 2022-09-19, 11.13
CSNA3, 2022-09-20, 10.7
CSNA3, 2022-09-21, 10.23
CSNA3, 2022-09-22, 10.6
CSNA3, 2022-09-23, 10.48
CSNA3, 2022-09-26, 10.06
CSNA3, 2022-09-27, 9.88
CSNA3, 2022-09-28, 9.97
CSNA3, 2022-09-29, 9.83
CSNA3, 2022-09-30, 10.39
CSNA3, 2022-10-03, 10.82
CSNA3, 2022-10-04, 11.35
CSNA3, 2022-10-05, 11.69
CSNA3, 2022-10-06, 11.7
CSNA3, 2022-10-07, 11.68
CSNA3, 2022-10-10, 11.4
CSNA3, 2022-10-11, 11.26
CSNA3, 2022-10-13, 11.17
CSNA3, 2022-10-14, 10.51
CSNA3, 2022-10-17, 10.44
CSNA3, 2022-10-18, 10.75
CSNA3, 2022-10-19, 10.51
CSNA3, 2022-10-20, 10.93
CSNA3, 2022-10-21, 11.59
CSNA3, 2022-10-24, 10.65
CSNA3, 2022-10-25, 10.55
CSNA3, 2022-10-26, 10.73
CSNA3, 2022-10-27, 10.67
CSNA3, 2022-10-28, 10.06
CSNA3, 2022-10-31, 10.03
CSNA3, 2022-11-01, 10.5
CSNA3, 2022-11-03, 10.44
CSNA3, 2022-11-04, 11.1
CSNA3, 2022-11-07, 10.73
CSNA3, 2022-11-08, 11.08
CSNA3, 2022-11-09, 10.93
CSNA3, 2022-11-10, 10.79
CSNA3, 2022-11-11, 12.6
CSNA3, 2022-11-14, 12.21
CSNA3, 2022-11-16, 12.07
CSNA3, 2022-11-17, 11.93
CSNA3, 2022-11-18, 11.51
CSNA3, 2022-11-21, 11.38
CSNA3, 2022-11-22, 11.78
CSNA3, 2022-11-23, 11.8
CSNA3, 2022-11-24, 12.15
CSNA3, 2022-11-25, 12.24
CSNA3, 2022-11-28, 11.73
CSNA3, 2022-11-29, 12.72
CSNA3, 2022-11-30, 12.87
CSNA3, 2022-12-01, 12.71
CSNA3, 2022-12-02, 12.86
CSNA3, 2022-12-05, 12.88
CSNA3, 2022-12-06, 13.03
CSNA3, 2022-12-07, 12.78
CSNA3, 2022-12-08, 12.48
CSNA3, 2022-12-09, 13.13
CSNA3, 2022-12-12, 12.73
CSNA3, 2022-12-13, 12.31
CSNA3, 2022-12-14, 12.73
CSNA3, 2022-12-15, 12.44
CSNA3, 2022-12-16, 12.33
CSNA3, 2022-12-19, 12.08
CSNA3, 2022-12-20, 12.55
CSNA3, 2022-12-21, 12.63
CSNA3, 2022-12-22, 12.62
CSNA3, 2022-12-23, 12.33
CSNA3, 2022-12-26, 12.54
CSNA3, 2022-12-27, 12.82
CSNA3, 2022-12-28, 13.11
CSNA3, 2022-12-29, 13.3
CSNA3, 2023-01-02, 13.46
CSNA3, 2023-01-03, 13.3
CSNA3, 2023-01-04, 13.4
CSNA3, 2023-01-05, 14.29
CSNA3, 2023-01-06, 14.88
CSNA3, 2023-01-09, 14.94
CSNA3, 2023-01-10, 15.65
CSNA3, 2023-01-11, 15.68
CSNA3, 2023-01-12, 15.48
CSNA3, 2023-01-13, 15.44
CSNA3, 2023-01-16, 15.19
CSNA3, 2023-01-17, 15.34
CSNA3, 2023-01-18, 15.83
CSNA3, 2023-01-19, 15.92
CSNA3, 2023-01-20, 16.3
CSNA3, 2023-01-23, 16.41
CSNA3, 2023-01-24, 16.12
CSNA3, 2023-01-25, 16.1
CSNA3, 2023-01-26, 16.81
CSNA3, 2023-01-27, 16.64
CSNA3, 2023-01-30, 16.73
CSNA3, 2023-01-31, 16.92
CSNA3, 2023-02-01, 16.92
CSNA3, 2023-02-02, 16.0
CSNA3, 2023-02-03, 16.12
CSNA3, 2023-02-06, 15.79
CSNA3, 2023-02-07, 15.81
CSNA3, 2023-02-08, 15.83
CSNA3, 2023-02-09, 15.63
CSNA3, 2023-02-10, 15.6
CSNA3, 2023-02-13, 15.53
CSNA3, 2023-02-14, 15.58
CSNA3, 2023-02-15, 16.16
CSNA3, 2023-02-16, 16.42
CSNA3, 2023-02-17, 15.91
CSNA3, 2023-02-22, 15.86
CSNA3, 2023-02-23, 15.94
CSNA3, 2023-02-24, 15.11
CSNA3, 2023-02-27, 15.3
CSNA3, 2023-02-28, 15.24
CSNA3, 2023-03-01, 16.4
CSNA3, 2023-03-02, 16.25
CSNA3, 2023-03-03, 16.68
CSNA3, 2023-03-06, 16.04
CSNA3, 2023-03-07, 15.82
CSNA3, 2023-03-08, 16.45
CSNA3, 2023-03-09, 15.12
CSNA3, 2023-03-10, 14.56
CSNA3, 2023-03-13, 14.68
CSNA3, 2023-03-14, 14.37
CSNA3, 2023-03-15, 13.5
CSNA3, 2023-03-16, 13.51
CSNA3, 2023-03-17, 13.35
CSNA3, 2023-03-20, 13.1
CSNA3, 2023-03-21, 12.94
CSNA3, 2023-03-22, 13.02
CSNA3, 2023-03-23, 12.61
CSNA3, 2023-03-24, 12.59
CSNA3, 2023-03-27, 12.66
CSNA3, 2023-03-28, 13.18
CSNA3, 2023-03-29, 13.46
CSNA3, 2023-03-30, 14.19
CSNA3, 2023-03-31, 14.12
CSNA3, 2023-04-03, 13.81
CSNA3, 2023-04-04, 13.6
CSNA3, 2023-04-05, 13.44
CSNA3, 2023-04-06, 13.32
CSNA3, 2023-04-10, 13.82
CSNA3, 2023-04-11, 14.79
CSNA3, 2023-04-12, 14.66
CSNA3, 2023-04-13, 14.3
CSNA3, 2023-04-14, 13.25
CSNA3, 2023-04-17, 13.42
CSNA3, 2023-04-18, 13.68
CSNA3, 2023-04-19, 13.35
CSNA3, 2023-04-20, 13.29
CSNA3, 2023-04-24, 12.85
CSNA3, 2023-04-25, 12.52
CSNA3, 2023-04-26, 12.4
CSNA3, 2023-04-27, 12.65
CSNA3, 2023-04-28, 12.99
CSNA3, 2023-05-02, 12.72
CSNA3, 2023-05-03, 12.86
CSNA3, 2023-05-04, 12.06
CSNA3, 2023-05-05, 12.91
CSNA3, 2023-05-08, 13.24
CSNA3, 2023-05-09, 13.26
CSNA3, 2023-05-10, 13.01
CSNA3, 2023-05-11, 12.81
CSNA3, 2023-05-12, 12.76
CSNA3, 2023-05-15, 13.0
CSNA3, 2023-05-16, 12.69
CSNA3, 2023-05-17, 13.24
CSNA3, 2023-05-18, 13.32
CSNA3, 2023-05-19, 13.4
CSNA3, 2023-05-22, 13.4
CSNA3, 2023-05-23, 13.11
CSNA3, 2023-05-24, 12.61
CSNA3, 2023-05-25, 12.32
CSNA3, 2023-05-26, 12.49
CSNA3, 2023-05-29, 12.47
CSNA3, 2023-05-30, 12.0
CSNA3, 2023-05-31, 12.15
CSNA3, 2023-06-01, 12.22
CSNA3, 2023-06-02, 12.82
CSNA3, 2023-06-05, 12.94
CSNA3, 2023-06-06, 13.21
CSNA3, 2023-06-07, 12.91
CSNA3, 2023-06-09, 13.02
CSNA3, 2023-06-12, 12.67
CSNA3, 2023-06-13, 12.6
CSNA3, 2023-06-14, 13.07
CSNA3, 2023-06-15, 13.22
CSNA3, 2023-06-16, 13.42
CSNA3, 2023-06-19, 13.42
CSNA3, 2023-06-20, 13.12
CSNA3, 2023-06-21, 13.06
CSNA3, 2023-06-22, 12.86
CSNA3, 2023-06-23, 12.83
CSNA3, 2023-06-26, 12.98
CSNA3, 2023-06-27, 13.09
CSNA3, 2023-06-28, 12.78
CSNA3, 2023-06-29, 12.93
CSNA3, 2023-06-30, 12.13
CSNA3, 2023-07-03, 12.31
CSNA3, 2023-07-04, 12.32
CSNA3, 2023-07-05, 12.34
CSNA3, 2023-07-06, 12.16
CSNA3, 2023-07-07, 12.72
CSNA3, 2023-07-10, 12.3
CSNA3, 2023-07-11, 12.39
CSNA3, 2023-07-12, 12.56
CSNA3, 2023-07-13, 12.97
CSNA3, 2023-07-14, 12.89
CSNA3, 2023-07-17, 12.88
CSNA3, 2023-07-18, 12.82
CSNA3, 2023-07-19, 12.7
CSNA3, 2023-07-20, 12.68
CSNA3, 2023-07-21, 12.72
CSNA3, 2023-07-24, 13.05
CSNA3, 2023-07-25, 13.82
CSNA3, 2023-07-26, 13.95
CSNA3, 2023-07-27, 13.76
CSNA3, 2023-07-28, 13.46
CSNA3, 2023-07-31, 13.84
CSNA3, 2023-08-01, 13.7
CSNA3, 2023-08-02, 13.3
CSNA3, 2023-08-03, 13.11
CSNA3, 2023-08-04, 12.92
CSNA3, 2023-08-07, 12.87
CSNA3, 2023-08-08, 12.74
CSNA3, 2023-08-09, 12.59
CSNA3, 2023-08-10, 12.51
CSNA3, 2023-08-11, 12.46
CSNA3, 2023-08-14, 12.29
CSNA3, 2023-08-15, 12.21
CSNA3, 2023-08-16, 12.15
CSNA3, 2023-08-17, 12.04
CSNA3, 2023-08-18, 12.22
CSNA3, 2023-08-21, 12.16
CSNA3, 2023-08-22, 12.24
CSNA3, 2023-08-23, 12.26
CSNA3, 2023-08-24, 11.98
CSNA3, 2023-08-25, 11.9
CSNA3, 2023-08-28, 11.95
CSNA3, 2023-08-29, 12.17
CSNA3, 2023-08-30, 12.24
CSNA3, 2023-08-31, 12.11
CSNA3, 2023-09-01, 12.31
CSNA3, 2023-09-04, 12.6
CSNA3, 2023-09-05, 12.39
CSNA3, 2023-09-06, 12.17
CSNA3, 2023-09-08, 11.93
CSNA3, 2023-09-11, 12.13
CSNA3, 2023-09-12, 12.15
CSNA3, 2023-09-13, 12.05
CSNA3, 2023-09-14, 12.49
CSNA3, 2023-09-15, 12.42
CSNA3, 2023-09-18, 12.38
CSNA3, 2023-09-19, 12.41
CSNA3, 2023-09-20, 12.41
CSNA3, 2023-09-21, 12.23
CSNA3, 2023-09-22, 12.1
CSNA3, 2023-09-25, 12.05
CSNA3, 2023-09-26, 12.0
CSNA3, 2023-09-27, 11.93
CSNA3, 2023-09-28, 12.03
CSNA3, 2023-09-29, 12.14
CSNA3, 2023-10-02, 12.02
CSNA3, 2023-10-03, 11.8
CSNA3, 2023-10-04, 11.56
CSNA3, 2023-10-05, 11.46
CSNA3, 2023-10-06, 11.51
CSNA3, 2023-10-09, 11.4
CSNA3, 2023-10-10, 11.62
CSNA3, 2023-10-11, 11.77
CSNA3, 2023-10-13, 11.64
CSNA3, 2023-10-16, 11.66
CSNA3, 2023-10-17, 11.65
CSNA3, 2023-10-18, 11.3
CSNA3, 2023-10-19, 11.25
CSNA3, 2023-10-20, 10.88
EQTL3, 2022-08-01, 24.45
EQTL3, 2022-08-02, 24.61
EQTL3, 2022-08-03, 24.68
EQTL3, 2022-08-04, 25.33
EQTL3, 2022-08-05, 25.15
EQTL3, 2022-08-08, 25.12
EQTL3, 2022-08-09, 25.23
EQTL3, 2022-08-10, 25.14
EQTL3, 2022-08-11, 23.88
EQTL3, 2022-08-12, 24.16
EQTL3, 2022-08-15, 24.72
EQTL3, 2022-08-16, 24.65
EQTL3, 2022-08-17, 25.0
EQTL3, 2022-08-18, 24.87
EQTL3, 2022-08-19, 24.64
EQTL3, 2022-08-22, 24.37
EQTL3, 2022-08-23, 24.42
EQTL3, 2022-08-24, 24.31
EQTL3, 2022-08-25, 24.14
EQTL3, 2022-08-26, 23.68
EQTL3, 2022-08-29, 23.72
EQTL3, 2022-08-30, 23.71
EQTL3, 2022-08-31, 23.87
EQTL3, 2022-09-01, 24.14
EQTL3, 2022-09-02, 24.08
EQTL3, 2022-09-05, 24.91
EQTL3, 2022-09-06, 24.6
EQTL3, 2022-09-08, 24.3
EQTL3, 2022-09-09, 24.19
EQTL3, 2022-09-12, 24.31
EQTL3, 2022-09-13, 24.2
EQTL3, 2022-09-14, 24.42
EQTL3, 2022-09-15, 24.17
EQTL3, 2022-09-16, 23.91
EQTL3, 2022-09-19, 24.37
EQTL3, 2022-09-20, 24.29
EQTL3, 2022-09-21, 24.4
EQTL3, 2022-09-22, 24.71
EQTL3, 2022-09-23, 26.62
EQTL3, 2022-09-26, 26.37
EQTL3, 2022-09-27, 25.82
EQTL3, 2022-09-28, 25.77
EQTL3, 2022-09-29, 25.68
EQTL3, 2022-09-30, 26.56
EQTL3, 2022-10-03, 28.23
EQTL3, 2022-10-04, 27.94
EQTL3, 2022-10-05, 28.31
EQTL3, 2022-10-06, 27.8
EQTL3, 2022-10-07, 27.64
EQTL3, 2022-10-10, 28.0
EQTL3, 2022-10-11, 28.28
EQTL3, 2022-10-13, 27.27
EQTL3, 2022-10-14, 26.93
EQTL3, 2022-10-17, 27.22
EQTL3, 2022-10-18, 27.66
EQTL3, 2022-10-19, 27.87
EQTL3, 2022-10-20, 27.87
EQTL3, 2022-10-21, 28.19
EQTL3, 2022-10-24, 27.79
EQTL3, 2022-10-25, 27.66
EQTL3, 2022-10-26, 27.09
EQTL3, 2022-10-27, 28.19
EQTL3, 2022-10-28, 28.21
EQTL3, 2022-10-31, 29.65
EQTL3, 2022-11-01, 29.62
EQTL3, 2022-11-03, 29.35
EQTL3, 2022-11-04, 29.68
EQTL3, 2022-11-07, 28.57
EQTL3, 2022-11-08, 28.98
EQTL3, 2022-11-09, 28.97
EQTL3, 2022-11-10, 28.15
EQTL3, 2022-11-11, 28.18
EQTL3, 2022-11-14, 28.25
EQTL3, 2022-11-16, 27.01
EQTL3, 2022-11-17, 27.08
EQTL3, 2022-11-18, 27.16
EQTL3, 2022-11-21, 27.38
EQTL3, 2022-11-22, 27.32
EQTL3, 2022-11-23, 27.56
EQTL3, 2022-11-24, 28.27
EQTL3, 2022-11-25, 27.15
EQTL3, 2022-11-28, 26.85
EQTL3, 2022-11-29, 27.08
EQTL3, 2022-11-30, 27.2
EQTL3, 2022-12-01, 27.02
EQTL3, 2022-12-02, 26.86
EQTL3, 2022-12-05, 26.13
EQTL3, 2022-12-06, 26.15
EQTL3, 2022-12-07, 26.27
EQTL3, 2022-12-08, 26.04
EQTL3, 2022-12-09, 26.04
EQTL3, 2022-12-12, 26.09
EQTL3, 2022-12-13, 25.76
EQTL3, 2022-12-14, 25.86
EQTL3, 2022-12-15, 25.65
EQTL3, 2022-12-16, 25.89
EQTL3, 2022-12-19, 26.21
EQTL3, 2022-12-20, 26.42
EQTL3, 2022-12-21, 26.43
EQTL3, 2022-12-22, 26.55
EQTL3, 2022-12-23, 26.62
EQTL3, 2022-12-26, 25.97
EQTL3, 2022-12-27, 26.03
EQTL3, 2022-12-28, 26.93
EQTL3, 2022-12-29, 26.67
EQTL3, 2023-01-02, 25.85
EQTL3, 2023-01-03, 25.22
EQTL3, 2023-01-04, 25.27
EQTL3, 2023-01-05, 25.35
EQTL3, 2023-01-06, 25.27
EQTL3, 2023-01-09, 25.62
EQTL3, 2023-01-10, 25.84
EQTL3, 2023-01-11, 27.01
EQTL3, 2023-01-12, 27.2
EQTL3, 2023-01-13, 26.73
EQTL3, 2023-01-16, 26.49
EQTL3, 2023-01-17, 26.48
EQTL3, 2023-01-18, 27.07
EQTL3, 2023-01-19, 27.04
EQTL3, 2023-01-20, 26.64
EQTL3, 2023-01-23, 26.64
EQTL3, 2023-01-24, 26.88
EQTL3, 2023-01-25, 27.51
EQTL3, 2023-01-26, 27.62
EQTL3, 2023-01-27, 27.43
EQTL3, 2023-01-30, 27.15
EQTL3, 2023-01-31, 27.66
EQTL3, 2023-02-01, 27.64
EQTL3, 2023-02-02, 27.7
EQTL3, 2023-02-03, 26.84
EQTL3, 2023-02-06, 26.59
EQTL3, 2023-02-07, 26.11
EQTL3, 2023-02-08, 26.61
EQTL3, 2023-02-09, 25.88
EQTL3, 2023-02-10, 26.41
EQTL3, 2023-02-13, 26.27
EQTL3, 2023-02-14, 26.01
EQTL3, 2023-02-15, 26.26
EQTL3, 2023-02-16, 26.14
EQTL3, 2023-02-17, 26.11
EQTL3, 2023-02-22, 25.53
EQTL3, 2023-02-23, 25.72
EQTL3, 2023-02-24, 25.37
EQTL3, 2023-02-27, 25.18
EQTL3, 2023-02-28, 25.1
EQTL3, 2023-03-01, 24.57
EQTL3, 2023-03-02, 24.62
EQTL3, 2023-03-03, 24.81
EQTL3, 2023-03-06, 25.16
EQTL3, 2023-03-07, 25.17
EQTL3, 2023-03-08, 25.72
EQTL3, 2023-03-09, 25.79
EQTL3, 2023-03-10, 25.83
EQTL3, 2023-03-13, 25.93
EQTL3, 2023-03-14, 25.75
EQTL3, 2023-03-15, 26.69
EQTL3, 2023-03-16, 26.42
EQTL3, 2023-03-17, 25.09
EQTL3, 2023-03-20, 24.87
EQTL3, 2023-03-21, 24.75
EQTL3, 2023-03-22, 24.84
EQTL3, 2023-03-23, 24.22
EQTL3, 2023-03-24, 25.05
EQTL3, 2023-03-27, 25.66
EQTL3, 2023-03-28, 26.34
EQTL3, 2023-03-29, 26.24
EQTL3, 2023-03-30, 26.72
EQTL3, 2023-03-31, 26.61
EQTL3, 2023-04-03, 26.54
EQTL3, 2023-04-04, 27.25
EQTL3, 2023-04-05, 26.92
EQTL3, 2023-04-06, 27.33
EQTL3, 2023-04-10, 27.42
EQTL3, 2023-04-11, 27.7
EQTL3, 2023-04-12, 28.16
EQTL3, 2023-04-13, 28.39
EQTL3, 2023-04-14, 28.4
EQTL3, 2023-04-17, 28.08
EQTL3, 2023-04-18, 27.68
EQTL3, 2023-04-19, 27.03
EQTL3, 2023-04-20, 27.73
EQTL3, 2023-04-24, 27.4
EQTL3, 2023-04-25, 27.26
EQTL3, 2023-04-26, 26.98
EQTL3, 2023-04-27, 26.85
EQTL3, 2023-04-28, 26.99
EQTL3, 2023-05-02, 26.7
EQTL3, 2023-05-03, 26.4
EQTL3, 2023-05-04, 27.1
EQTL3, 2023-05-05, 27.43
EQTL3, 2023-05-08, 27.47
EQTL3, 2023-05-09, 27.8
EQTL3, 2023-05-10, 28.04
EQTL3, 2023-05-11, 28.41
EQTL3, 2023-05-12, 28.79
EQTL3, 2023-05-15, 28.96
EQTL3, 2023-05-16, 28.72
EQTL3, 2023-05-17, 28.62
EQTL3, 2023-05-18, 28.84
EQTL3, 2023-05-19, 29.31
EQTL3, 2023-05-22, 29.24
